BlockNumber;Time Since Block start in ms;EventType;isHit;Scheiben Nummer (in Sequence);MousePosX;MousePosY;Scheiben Pos X;Scheiben Pos YScheiben Velocity;Scheiben Durchmesser;Zeit of Existence;Maximale Existenzzeit;Anzahl an Scheiben aktuell present
0;0;instantiate;0;0;0.4555404;0.6167742;-7.197126E-05;-4.460312E-05;2.8;0;0;2;1
0;1.274824;mouse;1;0;0.1477428;0.4993548;-0.004987527;-5.395989E-05;2.794366;0.775;1.274824;2;1
0;2.005803;instantiate;0;1;0.1778386;0.4064516;0.006000075;-0.0006055705;2;0;0;3;2
0;3.519014;mouse;1;1;0.7674419;0.283871;0.003794056;-0.002446603;1.416854;0.901;1.513211;3;1
0;4.012197;instantiate;0;2;0.7058824;0.1445161;-0.0009350507;0.00348715;2.2;0;0;3;3
0;5.576732;mouse;1;2;0.2229822;0.6425806;-0.003746393;0.001730082;1.587342;0.928;1.564535;3;1
0;6.018851;instantiate;0;3;0.2585499;0.4503226;-0.00314687;-0.005188034;2;0;0;2;4
0;7.022222;instantiate;0;4;0.4391245;0.1251613;0.0007897815;0.00464961;2.3;0;0;2;5
0;7.260222;mouse;1;4;0.49658;0.1109677;0.0007102893;0.004030732;2.066459;0.226;0.2380009;2;2
0;8.535525;mouse;1;4;0.5266758;0.5870968;0.0002787599;0.0006711071;2.066459;0.901;1.513304;2;1
0;9.028863;instantiate;0;5;0.5622435;0.5703226;0.005197192;0.004329144;2.4;0;0;2;6
0;11.03476;instantiate;0;6;0.6607387;-0.28;-0.002560955;-0.005972606;2.5;0;0;3;7
0;12.44574;destroy;0;6;0.6935704;-0.3832258;-0.001415023;0.003285814;2.4;0;3.416874;2;7
0;13.04111;instantiate;0;7;0.8194255;-0.3741935;0.002787482;0.0003252837;2.4;0;0;3;8
0;14.04443;instantiate;0;8;0.7811217;-0.3767742;0.001862501;0.005988386;2.4;0;0;2;9
0;14.43533;destroy;0;8;0.7373461;-0.4412903;-0.007468987;-0.002601251;2.5;0;3.400566;3;9
0;15.98296;mouse;1;8;0.8413132;0.7367742;0.004478833;0.003248615;1.723515;0.892;1.93853;2;2
0;16.05103;instantiate;0;9;0.8481532;0.7393548;0.0002833635;0.004359811;2.5;0;0;2;10
0;16.44192;destroy;0;9;0.5184678;0.2283871;-0.007923038;0.0007729303;2.4;0;3.400806;3;10
0;17.05405;instantiate;0;10;0.5854993;-0.06709678;0.004543204;-0.004027738;2.7;0;0;3;11
0;18.05722;instantiate;0;11;0.6853625;-0.32;-0.002972343;-0.002626399;2.8;0;0;3;12
0;19.46798;destroy;0;11;0.5444596;0.2077419;0.008687822;0.00434461;2.5;0;3.416952;2;12
0;20.06306;instantiate;0;12;0.4514364;0.6180645;0.0001460944;0.004273183;2;0;0;2;13
0;20.45414;destroy;0;12;0.50342;0.3393548;0.007688934;-0.001132839;2.7;0;3.400084;3;13
0;21.0659;instantiate;0;13;0.50342;0.3393548;-0.0006833799;-0.00520197;2.3;0;0;2;14
0;21.45684;destroy;0;13;0.50342;0.3393548;-0.007512312;0.00533951;2.8;0;3.399628;3;14
1;2;string;4;5;6;7;8;9;10;11;12;13;14
0;23.47949;destroy;0;14;0.50342;0.3393548;-0.003284678;0.002312324;2;0;3.416428;2;14
0;24.48343;destroy;0;14;0.50342;0.3393548;-0.0006773335;0.004902821;2.3;0;3.417524;2;14
1;0;instantiate;0;0;0.50342;0.3393548;0.005300023;-0.004050275;2.4;0;0;3;15
1;2.006603;instantiate;0;1;0.50342;0.3393548;0.001842848;-0.004086641;2.1;0;0;3;16
1;3.009441;instantiate;0;2;0.50342;0.3393548;-0.002142771;-0.001464008;2.6;0;0;2;17
1;3.400314;destroy;0;2;0.50342;0.3393548;0.001060115;0.002448925;2.4;0;3.400314;3;17
1;5.015129;instantiate;0;3;0.50342;0.3393548;0.002972545;-0.0009344663;2.2;0;0;2;18
1;5.406006;destroy;0;3;0.50342;0.3393548;-0.002832195;-0.003027822;2.1;0;3.399403;3;18
1;6.017864;instantiate;0;4;0.50342;0.3393548;-0.004823739;0.005160841;2.7;0;0;3;19
1;6.425751;destroy;0;4;0.50342;0.3393548;-0.0009893855;0.003402517;2.6;0;3.416309;2;19
1;7.020817;instantiate;0;5;0.50342;0.3393548;-0.0060907;0.001995048;2.1;0;0;3;20
1;8.432384;destroy;0;5;0.50342;0.3393548;-0.002780743;-0.005178722;2.2;0;3.417255;2;20
1;9.027725;instantiate;0;6;0.50342;0.3393548;0.006006349;0.003433238;2.4;0;0;3;21
1;9.418526;destroy;0;6;0.50342;0.3393548;0.001040633;-0.001176579;2.7;0;3.400661;3;21
1;10.42159;destroy;0;6;0.50342;0.3393548;-0.001797839;0.002438872;2.1;0;3.400768;3;21
1;11.03345;instantiate;0;7;0.50342;0.3393548;-0.001148621;0.00435023;2.1;0;0;3;22
1;12.42669;destroy;0;7;0.50342;0.3393548;0.003210664;-0.004479904;2.4;0;3.398964;3;22
1;13.03969;instantiate;0;8;0.50342;0.3393548;-0.00612835;0.001782291;2;0;0;2;23
1;14.0434;instantiate;0;9;0.50342;0.3393548;-0.0009011187;-0.004063695;2.7;0;0;3;24
1;14.43416;destroy;0;9;0.50342;0.3393548;0.002708313;-0.001243133;2.1;0;3.400707;3;24
1;15.04581;instantiate;0;10;0.50342;0.3393548;0.003786115;0.003239576;2.1;0;0;2;25
1;16.04822;instantiate;0;11;0.50342;0.3393548;0.00258101;-0.003758923;2.4;0;0;3;26
1;16.45601;destroy;0;11;0.50342;0.3393548;-0.004818023;-0.001422208;2;0;3.416325;2;26
1;17.44146;destroy;0;11;0.50342;0.3393548;-0.003107472;0.005724074;2.7;0;3.398052;3;26
1;18.05307;instantiate;0;12;0.50342;0.3393548;-0.003459624;0.0003239947;2.9;0;0;3;27
1;18.46081;destroy;0;12;0.50342;0.3393548;0.006026646;-0.003923663;2.1;0;3.414993;2;27
1;19.44617;destroy;0;12;0.50342;0.3393548;-0.002479267;0.001966458;2.4;0;3.397953;3;27
1;20.05839;instantiate;0;13;0.50342;0.3393548;0.002689543;-0.004170215;2.8;0;0;2;28
1;2;string;4;5;6;7;8;9;10;11;12;13;14
1;21.45174;destroy;0;14;0.50342;0.3393548;-0.003215028;0.003642711;2.9;0;3.398663;3;28
1;23.47361;destroy;0;14;0.50342;0.3393548;-0.001564301;0.0002218354;2.8;0;3.415218;2;28
2;0;instantiate;0;0;0.50342;0.3393548;0.0009224068;0.0007392153;2.5;0;0;3;29
2;1.00322;instantiate;0;1;0.50342;0.3393548;0.001177776;0.002523453;2;0;0;3;30
2;2.006264;instantiate;0;2;0.50342;0.3393548;0.00405256;-0.001738082;2.4;0;0;2;31
2;3.400215;destroy;0;2;0.50342;0.3393548;0.008417264;0.003716973;2.5;0;3.400215;3;31
2;4.012253;instantiate;0;3;0.50342;0.3393548;-0.001832904;0.0008156146;2.7;0;0;2;32
2;4.403214;destroy;0;3;0.50342;0.3393548;-0.001630088;0.003185966;2;0;3.399994;3;32
2;5.014908;instantiate;0;4;0.50342;0.3393548;-0.001468902;-0.003708026;2;0;0;3;33
2;5.422798;destroy;0;4;0.50342;0.3393548;0.002811976;-0.002744672;2.4;0;3.416534;2;33
2;7.020638;instantiate;0;5;0.50342;0.3393548;-0.001375372;0.006131061;2.3;0;0;3;34
2;7.428383;destroy;0;5;0.50342;0.3393548;0.007897025;-0.0001091315;2.7;0;3.41613;2;34
2;8.415039;destroy;0;5;0.50342;0.3393548;-0.006736202;-0.003505506;2;0;3.400131;3;34
2;9.026779;instantiate;0;6;0.50342;0.3393548;0.002389046;-0.001502682;2.8;0;0;3;35
2;10.0297;instantiate;0;7;0.50342;0.3393548;-0.005021884;0.004447959;2.2;0;0;3;36
2;10.42127;destroy;0;7;0.50342;0.3393548;-0.007245917;0.001557773;2.3;0;3.400635;3;36
2;11.03312;instantiate;0;8;0.50342;0.3393548;0.001968679;-0.00596048;2.3;0;0;2;37
2;12.42706;destroy;0;8;0.50342;0.3393548;-0.003664554;-0.003982683;2.8;0;3.400276;3;37
2;13.03922;instantiate;0;9;0.50342;0.3393548;-0.001875712;0.002563956;2;0;0;2;38
2;13.43012;destroy;0;9;0.50342;0.3393548;-0.004865101;-0.001480154;2.2;0;3.400421;3;38
2;14.04271;instantiate;0;10;0.50342;0.3393548;-0.00600196;0.004190839;2.4;0;0;3;39
2;14.45061;destroy;0;10;0.50342;0.3393548;-0.001189678;0.0004018895;2.3;0;3.417496;2;39
2;16.04947;instantiate;0;11;0.50342;0.3393548;-0.005781859;0.005036465;2.1;0;0;2;40
2;16.45742;destroy;0;11;0.50342;0.3393548;-0.007179951;0.001623184;2;0;3.418205;2;40
2;17.44341;destroy;0;11;0.50342;0.3393548;-0.001556949;0.002739688;2.4;0;3.400703;3;40
2;18.0555;instantiate;0;12;0.50342;0.3393548;0.003706787;-0.005210984;2.5;0;0;2;41
2;19.46714;destroy;0;12;0.50342;0.3393548;-0.007522207;0.001751998;2.1;0;3.417671;2;41
2;20.06216;instantiate;0;13;0.50342;0.3393548;0.002017527;0.00175721;2.4;0;0;2;42
1;2;string;4;5;6;7;8;9;10;11;12;13;14
